Nom	telephone	anglais	litterature	mathemathiques	sciences	arts
Albane Trottier	06 56 08 20 35	15.55	16.80	12.62	11.00	16.33
Emilie Jolie	07 45 49 58 87	11.18	15.23	11.90	10.50	16.96
Soufiane Mamoun	07 56 90 66 57	15.58	15.49	11.21	10.44	16.70
Elodie Berengier	06 04 76 72 63	15.85	15.31	12.23	11.52	16.60
EugŠne Kouamouo	07 35 95 01 59	15.00	17.22	11.29	10.65	16.29
Julie Thomis	06 65 20 31 07	12.88	14.46	11.19	11.81	16.55
Marc Aurèle	07 46 09 47 48	14.02	17.50	12.18	11.12	16.48
Albert Unepierre	06 92 22 88 42	13.57	17.58	11.92	11.36	16.65
Lucas George	06 92 34 53 95	14.49	17.51	11.15	10.46	16.25
Lyna Khoudri	06 17 92 26 71	14.53	17.38	13.01	11.30	16.86
Nour Zermani	07 73 44 12 85	13.74	17.32	12.75	10.86	16.84
Ali Sahim	06 71 04 50 25	15.87	16.60	12.68	10.14	16.45
Théophile M'Beko	06 66 35 74 44	15.36	17.00	13.62	11.91	16.87
Sébastien Voltier	06 43 73 50 18	15.03	17.67	13.37	11.78	16.10
Matteo Giordano	07 47 08 31 03	11.29	16.98	12.02	10.59	16.83
Josef Jakubowski	06 89 80 47 42	11.66	17.14	12.30	10.85	16.87
Diego Delavega	07 72 81 97 88	11.80	14.90	11.53	11.65	16.70
Geoffrey Lebowski	06 69 52 06 97	14.15	15.90	12.44	11.39	16.28
AElita Dornburg	06 98 35 16 64	11.83	16.81	11.69	11.15	16.69
Joso Costa	06 26 92 48 29	11.41	17.25	11.67	10.53	16.43
Maëla Le Roux	06 19 20 78 91	11.93	17.20	11.16	10.94	16.20
Rose-Lynn Noël	07 62 30 72 69	15.89	15.35	11.41	11.57	16.75
Jean-Christophe Prigent	07 71 19 52 63	15.88	15.42	11.45	11.58	16.26
Apolline de Bazelaire de Lesseux	07 46 31 52 20	14.35	17.10	13.53	10.35	16.13
Aylin Ezkan	07 87 02 67 50	11.33	15.76	11.07	11.82	16.43
Davyd Chmyhal	07 56 90 86 99	15.95	16.54	13.34	10.63	16.35
Nayiri Zakarian	06 53 92 47 93	13.72	16.57	13.40	11.58	16.92
François du Bessey de Contenson	07 40 31 73 96	15.61	17.08	13.96	10.79	16.79
